2024-06-06 19:32:41 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-08 17:58:40 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (2, 7) but missed.
2024-06-08 17:58:40 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 7)
2024-06-08 17:58:40 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 7) healed by 2 points, new health: 22
2024-06-08 17:58:40 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (4, 2). Old health: 20. New health: 16
2024-06-08 17:58:40 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (4, 2)
2024-06-08 17:58:40 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 2) healed by 2 points, new health: 18
2024-06-08 17:58:40 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (5, 7). Old health: 20. New health: 16
2024-06-08 17:58:40 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (5, 7)
2024-06-08 17:58:40 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 7) healed by 2 points, new health: 18
2024-06-08 17:58:45 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 7) healed by 6 points, new health: 28
2024-06-08 17:58:45 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 2) healed by 6 points, new health: 24
2024-06-08 17:58:45 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 7) healed by 6 points, new health: 24
2024-06-08 17:58:52 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 7). Old health: 28. New health: 24
2024-06-08 17:58:52 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 7)
2024-06-08 17:58:52 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 7) healed by 2 points, new health: 26
2024-06-08 17:58:52 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (4, 2). Old health: 24. New health: 20
2024-06-08 17:58:52 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (4, 2)
2024-06-08 17:58:52 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 2) healed by 2 points, new health: 22
2024-06-08 17:58:52 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (5, 7). Old health: 24. New health: 20
2024-06-08 17:58:52 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (5, 7)
2024-06-08 17:58:52 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 7) healed by 2 points, new health: 22
2024-06-08 17:58:58 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (2, 7). Old health: 26. New health: 18
2024-06-08 17:58:58 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (2, 7)
2024-06-08 17:58:58 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 7) healed by 4 points, new health: 22
2024-06-08 17:58:58 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (4, 2). Old health: 22. New health: 14
2024-06-08 17:58:58 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (4, 2)
2024-06-08 17:58:58 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 2) healed by 4 points, new health: 18
2024-06-08 17:58:58 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (5, 7). Old health: 22. New health: 14
2024-06-08 17:58:58 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (5, 7)
2024-06-08 17:58:58 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 7) healed by 4 points, new health: 18
2024-06-08 17:59:10 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 7). Old health: 22. New health: 18
2024-06-08 17:59:10 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 7)
2024-06-08 17:59:10 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 7) healed by 2 points, new health: 20
2024-06-08 17:59:10 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (4, 2). Old health: 18. New health: 14
2024-06-08 17:59:10 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (4, 2)
2024-06-08 17:59:10 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 2) healed by 2 points, new health: 16
2024-06-08 17:59:10 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (5, 7). Old health: 18. New health: 14
2024-06-08 17:59:10 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (5, 7)
2024-06-08 17:59:10 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 7) healed by 2 points, new health: 16
2024-06-08 17:59:15 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 7) healed by 6 points, new health: 26
2024-06-08 17:59:15 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 2) healed by 6 points, new health: 22
2024-06-08 17:59:15 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 7) healed by 6 points, new health: 22
2024-06-08 17:59:22 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (2, 7). Old health: 26. New health: 18
2024-06-08 17:59:22 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (2, 7)
2024-06-08 17:59:22 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 7) healed by 4 points, new health: 22
2024-06-08 17:59:22 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (4, 2). Old health: 22. New health: 14
2024-06-08 17:59:22 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (4, 2)
2024-06-08 17:59:22 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 2) healed by 4 points, new health: 18
2024-06-08 17:59:22 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (5, 7). Old health: 22. New health: 14
2024-06-08 17:59:22 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (5, 7)
2024-06-08 17:59:22 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 7) healed by 4 points, new health: 18
2024-06-08 17:59:45 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 7) healed by 6 points, new health: 28
2024-06-08 17:59:45 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 2) healed by 6 points, new health: 24
2024-06-08 17:59:45 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 7) healed by 6 points, new health: 24
2024-06-08 17:59:58 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (2, 7). Old health: 28. New health: 20
2024-06-08 17:59:58 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (2, 7)
2024-06-08 17:59:58 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 7) healed by 4 points, new health: 24
2024-06-08 17:59:58 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (4, 2). Old health: 24. New health: 16
2024-06-08 17:59:58 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (4, 2)
2024-06-08 17:59:58 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 2) healed by 4 points, new health: 20
2024-06-08 17:59:58 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (5, 7). Old health: 24. New health: 16
2024-06-08 17:59:58 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (5, 7)
2024-06-08 17:59:58 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 7) healed by 4 points, new health: 20
2024-06-08 18:00:15 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 7) healed by 6 points, new health: 30
2024-06-08 18:00:15 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 2) healed by 6 points, new health: 26
2024-06-08 18:00:15 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 7) healed by 6 points, new health: 26
2024-06-08 18:00:16 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 7). Old health: 30. New health: 26
2024-06-08 18:00:16 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 7)
2024-06-08 18:00:16 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 7) healed by 2 points, new health: 28
2024-06-08 18:00:16 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (4, 2). Old health: 26. New health: 22
2024-06-08 18:00:16 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (4, 2)
2024-06-08 18:00:16 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 2) healed by 2 points, new health: 24
2024-06-08 18:00:16 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (5, 7). Old health: 26. New health: 22
2024-06-08 18:00:16 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (5, 7)
2024-06-08 18:00:16 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 7) healed by 2 points, new health: 24
2024-06-08 18:00:28 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 7). Old health: 28. New health: 24
2024-06-08 18:00:28 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 7)
2024-06-08 18:00:28 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 7) healed by 2 points, new health: 26
2024-06-08 18:00:28 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (4, 2). Old health: 24. New health: 20
2024-06-08 18:00:28 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (4, 2)
2024-06-08 18:00:28 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 2) healed by 2 points, new health: 22
2024-06-08 18:00:28 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (5, 7). Old health: 24. New health: 20
2024-06-08 18:00:28 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (5, 7)
2024-06-08 18:00:28 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 7) healed by 2 points, new health: 22
2024-06-08 18:00:45 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 7) healed by 6 points, new health: 32
2024-06-08 18:00:45 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 2) healed by 6 points, new health: 28
2024-06-08 18:00:45 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 7) healed by 6 points, new health: 28
2024-06-08 18:00:52 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (2, 7). Old health: 32. New health: 24
2024-06-08 18:00:52 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (2, 7)
2024-06-08 18:00:52 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 7) healed by 4 points, new health: 28
2024-06-08 18:00:52 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (4, 2). Old health: 28. New health: 20
2024-06-08 18:00:52 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (4, 2)
2024-06-08 18:00:52 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 2) healed by 4 points, new health: 24
2024-06-08 18:00:52 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (5, 7). Old health: 28. New health: 20
2024-06-08 18:00:52 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (5, 7)
2024-06-08 18:00:52 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 7) healed by 4 points, new health: 24
2024-06-08 18:01:24 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-08 18:01:30 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 3). Old health: 20. New health: 16
2024-06-08 18:01:30 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-08 18:01:30 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 3) healed by 2 points, new health: 18
2024-06-08 18:01:48 INFO  PesticideSystemLogger - Slug attempted to damage the plant Carrot at position (0, 3) but missed.
2024-06-08 18:01:48 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (0, 3)
2024-06-08 18:01:48 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 3) healed by 4 points, new health: 22
2024-06-08 18:01:48 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (1, 4). Old health: 20. New health: 12
2024-06-08 18:01:48 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (1, 4)
2024-06-08 18:01:48 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 4) healed by 4 points, new health: 16
2024-06-08 18:01:48 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (4, 6). Old health: 20. New health: 12
2024-06-08 18:01:48 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (4, 6)
2024-06-08 18:01:48 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 6) healed by 4 points, new health: 16
2024-06-08 18:01:48 INFO  PesticideSystemLogger - Slug attempted to damage the plant Carrot at position (5, 0) but missed.
2024-06-08 18:01:48 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (5, 0)
2024-06-08 18:01:48 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 0) healed by 4 points, new health: 24
2024-06-08 18:01:54 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 3) healed by 6 points, new health: 28
2024-06-08 18:01:54 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 4) healed by 6 points, new health: 22
2024-06-08 18:01:54 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 6) healed by 6 points, new health: 22
2024-06-08 18:01:54 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 0) healed by 6 points, new health: 30
2024-06-08 18:02:00 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 3). Old health: 28. New health: 24
2024-06-08 18:02:00 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-08 18:02:00 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 3) healed by 2 points, new health: 26
2024-06-08 18:02:00 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 4). Old health: 22. New health: 18
2024-06-08 18:02:00 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 4)
2024-06-08 18:02:00 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 4) healed by 2 points, new health: 20
2024-06-08 18:02:00 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (4, 6). Old health: 22. New health: 18
2024-06-08 18:02:00 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (4, 6)
2024-06-08 18:02:00 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 6) healed by 2 points, new health: 20
2024-06-08 18:02:00 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (5, 0). Old health: 30. New health: 26
2024-06-08 18:02:00 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (5, 0)
2024-06-08 18:02:00 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 0) healed by 2 points, new health: 28
2024-06-08 18:02:06 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 3) but missed.
2024-06-08 18:02:06 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-08 18:02:06 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 3) healed by 2 points, new health: 28
2024-06-08 18:02:06 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 4) but missed.
2024-06-08 18:02:06 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 4)
2024-06-08 18:02:06 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 4) healed by 2 points, new health: 22
2024-06-08 18:02:06 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (4, 6). Old health: 20. New health: 16
2024-06-08 18:02:06 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (4, 6)
2024-06-08 18:02:06 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 6) healed by 2 points, new health: 18
2024-06-08 18:02:06 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (5, 0). Old health: 28. New health: 24
2024-06-08 18:02:06 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (5, 0)
2024-06-08 18:02:06 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 0) healed by 2 points, new health: 26
2024-06-08 18:02:18 INFO  PesticideSystemLogger - Slug attempted to damage the plant Carrot at position (0, 3) but missed.
2024-06-08 18:02:18 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (0, 3)
2024-06-08 18:02:18 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 3) healed by 4 points, new health: 32
2024-06-08 18:02:18 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (1, 4). Old health: 22. New health: 14
2024-06-08 18:02:18 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (1, 4)
2024-06-08 18:02:18 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 4) healed by 4 points, new health: 18
2024-06-08 18:02:18 INFO  PesticideSystemLogger - Slug attempted to damage the plant Carrot at position (4, 6) but missed.
2024-06-08 18:02:18 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (4, 6)
2024-06-08 18:02:18 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 6) healed by 4 points, new health: 22
2024-06-08 18:02:18 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (5, 0). Old health: 26. New health: 18
2024-06-08 18:02:18 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (5, 0)
2024-06-08 18:02:18 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 0) healed by 4 points, new health: 22
2024-06-08 18:02:18 INFO  PesticideSystemLogger - Slug attempted to damage the plant Lettuce at position (5, 3) but missed.
2024-06-08 18:02:18 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Lettuce at position (5, 3)
2024-06-08 18:02:18 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 3) healed by 4 points, new health: 14
2024-06-08 18:02:24 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 3) healed by 6 points, new health: 38
2024-06-08 18:02:24 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 4) healed by 6 points, new health: 24
2024-06-08 18:02:24 INFO  PesticideSystemLogger - Plant: Jasmine at position (2, 1) healed by 6 points, new health: 26
2024-06-08 18:02:24 INFO  PesticideSystemLogger - Plant: Jasmine at position (3, 4) healed by 6 points, new health: 26
2024-06-08 18:02:24 INFO  PesticideSystemLogger - Plant: Rose at position (3, 6) healed by 6 points, new health: 41
2024-06-08 18:02:24 INFO  PesticideSystemLogger - Plant: Maple at position (4, 3) healed by 6 points, new health: 56
2024-06-08 18:02:24 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 6) healed by 6 points, new health: 28
2024-06-08 18:02:24 INFO  PesticideSystemLogger - Plant: Oak at position (4, 7) healed by 6 points, new health: 56
2024-06-08 18:02:24 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 0) healed by 6 points, new health: 28
2024-06-08 18:02:24 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 3) health stage changed to 1, updated image to mediumLettuce.png
2024-06-08 18:02:24 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 3) healed by 6 points, new health: 20
2024-06-08 18:02:24 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Jasmine at position (2, 1) but missed.
2024-06-08 18:02:24 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (2, 1)
2024-06-08 18:02:24 INFO  PesticideSystemLogger - Plant: Jasmine at position (2, 1) healed by 2 points, new health: 28
2024-06-08 18:02:24 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (3, 4). Old health: 26. New health: 22
2024-06-08 18:02:24 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (3, 4)
2024-06-08 18:02:24 INFO  PesticideSystemLogger - Plant: Jasmine at position (3, 4) healed by 2 points, new health: 24
2024-06-08 18:02:24 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (3, 6). Old health: 41. New health: 37
2024-06-08 18:02:24 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (3, 6)
2024-06-08 18:02:24 INFO  PesticideSystemLogger - Plant: Rose at position (3, 6) healed by 2 points, new health: 39
2024-06-08 18:02:24 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (4, 3). Old health: 56. New health: 52
2024-06-08 18:02:24 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (4, 3)
2024-06-08 18:02:24 INFO  PesticideSystemLogger - Plant: Maple at position (4, 3) healed by 2 points, new health: 54
2024-06-08 18:02:24 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (4, 7). Old health: 56. New health: 52
2024-06-08 18:02:24 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Oak at position (4, 7)
2024-06-08 18:02:24 INFO  PesticideSystemLogger - Plant: Oak at position (4, 7) healed by 2 points, new health: 54
2024-06-08 18:02:24 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 3) updated to new health stage: 0, image updated to smallVegetable.png
2024-06-08 18:02:24 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (5, 3). Old health: 20. New health: 16
2024-06-08 18:02:24 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Lettuce at position (5, 3)
2024-06-08 18:02:24 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 3) healed by 2 points, new health: 18
2024-06-08 18:02:36 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 3). Old health: 38. New health: 34
2024-06-08 18:02:36 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-08 18:02:36 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 3) healed by 2 points, new health: 36
2024-06-08 18:02:36 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 4). Old health: 24. New health: 20
2024-06-08 18:02:36 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 4)
2024-06-08 18:02:36 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 4) healed by 2 points, new health: 22
2024-06-08 18:02:36 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (4, 6) but missed.
2024-06-08 18:02:36 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (4, 6)
2024-06-08 18:02:36 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 6) healed by 2 points, new health: 30
2024-06-08 18:02:36 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (5, 0). Old health: 28. New health: 24
2024-06-08 18:02:36 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (5, 0)
2024-06-08 18:02:36 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 0) healed by 2 points, new health: 26
2024-06-08 18:02:36 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (5, 3). Old health: 18. New health: 14
2024-06-08 18:02:36 INFO  PesticideSystemLogger - Pesticide system applied Rat to Lettuce at position (5, 3)
2024-06-08 18:02:36 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 3) healed by 2 points, new health: 16
2024-06-08 18:02:54 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 3) health stage changed to 1, updated image to mediumCarrot.png
2024-06-08 18:02:54 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 3) healed by 6 points, new health: 42
2024-06-08 18:02:54 INFO  PesticideSystemLogger - Plant: Jasmine at position (1, 2) healed by 6 points, new health: 26
2024-06-08 18:02:54 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 4) healed by 6 points, new health: 28
2024-06-08 18:02:54 INFO  PesticideSystemLogger - Plant: Jasmine at position (2, 1) healed by 6 points, new health: 34
2024-06-08 18:02:54 INFO  PesticideSystemLogger - Plant: Jasmine at position (3, 4) healed by 6 points, new health: 30
2024-06-08 18:02:54 INFO  PesticideSystemLogger - Plant: Rose at position (3, 6) healed by 6 points, new health: 45
2024-06-08 18:02:54 INFO  PesticideSystemLogger - Plant: Maple at position (4, 3) healed by 6 points, new health: 60
2024-06-08 18:02:54 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 6) healed by 6 points, new health: 36
2024-06-08 18:02:54 INFO  PesticideSystemLogger - Plant: Oak at position (4, 7) healed by 6 points, new health: 60
2024-06-08 18:02:54 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 0) healed by 6 points, new health: 32
2024-06-08 18:02:54 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 3) health stage changed to 1, updated image to mediumLettuce.png
2024-06-08 18:02:54 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 3) healed by 6 points, new health: 22
2024-06-08 18:02:54 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 3) updated to new health stage: 0, image updated to smallCarrot.png
2024-06-08 18:02:54 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 3). Old health: 42. New health: 38
2024-06-08 18:02:54 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-08 18:02:54 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 3) health stage changed to 1, updated image to mediumCarrot.png
2024-06-08 18:02:54 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 3) healed by 2 points, new health: 40
2024-06-08 18:02:54 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 4). Old health: 28. New health: 24
2024-06-08 18:02:54 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 4)
2024-06-08 18:02:54 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 4) healed by 2 points, new health: 26
2024-06-08 18:02:54 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (4, 6). Old health: 36. New health: 32
2024-06-08 18:02:54 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (4, 6)
2024-06-08 18:02:54 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 6) healed by 2 points, new health: 34
2024-06-08 18:02:54 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (5, 0). Old health: 32. New health: 28
2024-06-08 18:02:54 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (5, 0)
2024-06-08 18:02:54 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 0) healed by 2 points, new health: 30
2024-06-08 18:02:54 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 3) updated to new health stage: 0, image updated to smallVegetable.png
2024-06-08 18:02:54 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (5, 3). Old health: 22. New health: 18
2024-06-08 18:02:54 INFO  PesticideSystemLogger - Pesticide system applied Rat to Lettuce at position (5, 3)
2024-06-08 18:02:54 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 3) health stage changed to 1, updated image to mediumLettuce.png
2024-06-08 18:02:54 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 3) healed by 2 points, new health: 20
2024-06-08 18:03:00 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 3) updated to new health stage: 0, image updated to smallCarrot.png
2024-06-08 18:03:00 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (0, 3). Old health: 40. New health: 32
2024-06-08 18:03:00 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (0, 3)
2024-06-08 18:03:00 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 3) healed by 4 points, new health: 36
