2024-06-04 15:24:31 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-04 16:03:16 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:03:18 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:03:18 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:03:20 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:03:20 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:03:22 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:03:22 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:03:24 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:03:24 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 16:03:26 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:03:26 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:03:28 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:03:28 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:03:30 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:03:30 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:03:32 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:03:32 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:03:34 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:03:34 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:03:36 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:03:36 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:03:38 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:03:38 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:03:40 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:03:40 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:03:42 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:03:42 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 16:03:44 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:03:44 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:03:46 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:03:46 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:03:48 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:03:48 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:03:50 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:03:50 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:03:52 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:03:52 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:03:54 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:03:54 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:03:56 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:03:56 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:03:58 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:03:58 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:04:00 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:04:00 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:04:02 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:04:02 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:04:04 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:04:04 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:04:06 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:04:06 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:04:08 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:04:08 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:04:10 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:04:10 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:04:12 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:04:12 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:04:14 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:04:14 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:04:16 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:04:16 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:04:18 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:04:18 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 16:04:20 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:04:20 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:04:22 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:04:22 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:04:24 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:04:24 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:04:26 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:04:26 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:04:28 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:04:28 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:04:30 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:04:30 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:04:32 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:04:32 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:04:34 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:04:34 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:04:36 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:04:36 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:04:38 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:04:38 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:04:40 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:04:40 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:04:42 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:04:42 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 16:04:44 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:04:44 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:04:46 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:04:46 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:04:48 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:04:48 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:04:50 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:04:50 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:04:52 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:04:52 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:04:54 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:04:54 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:04:56 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:04:56 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:04:58 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:04:58 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:05:00 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:05:00 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 16:05:02 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:05:02 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:05:04 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:05:04 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:05:06 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:05:06 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:05:08 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:05:08 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:05:10 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:05:10 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:05:12 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:05:12 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:05:14 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:05:14 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:05:16 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:05:16 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:05:18 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:05:18 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:05:20 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:05:20 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:05:22 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:05:22 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:05:24 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:05:24 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:05:26 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:05:26 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:05:28 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:05:28 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:05:30 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:05:30 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:05:32 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:05:32 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 16:05:34 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:05:34 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:05:36 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:05:36 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:05:38 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:05:38 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:05:40 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:05:40 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:05:42 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:05:42 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:05:44 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:05:44 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:05:46 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:05:46 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:05:48 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:05:48 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:05:50 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:05:50 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:05:52 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:05:52 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:05:54 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:05:54 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:05:56 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:05:56 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:05:58 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:05:58 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 16:06:00 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:06:00 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 16:06:02 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:06:02 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 16:06:04 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:06:04 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 16:06:06 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:06:06 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:06:08 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:06:08 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:06:10 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:06:10 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:06:12 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:06:12 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:06:14 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:06:14 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:06:16 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:06:16 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:06:18 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:06:18 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:06:20 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:06:20 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:06:22 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:06:22 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:06:24 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:06:24 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 16:06:26 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:06:26 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:06:28 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:06:28 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:06:30 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:06:30 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:06:32 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:06:32 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:06:34 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:06:34 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:06:36 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:06:36 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:06:38 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:06:38 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:06:40 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:06:40 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:06:42 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:06:42 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 16:06:44 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:06:44 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:06:46 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:06:46 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:06:48 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:06:48 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:06:50 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:06:50 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:06:52 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:06:52 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:06:54 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:06:54 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 16:06:56 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:06:56 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 16:06:58 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:06:58 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:07:00 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:07:00 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:07:02 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:07:02 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:07:04 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:07:04 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 16:07:06 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:07:06 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:07:08 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:07:08 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:07:10 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:07:10 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:07:12 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
